nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,232,883,529,7,2,0,9,6,5,14,2,0,0,0,14
1,311,645,618,21,11,4,30,15,6,22,6,2,1,1,10
2,1245,117,74,28,9,15,59,36,9,20,1,4,10,2,74
10,19,1362,251,16,16,0,23,10,0,0,1,0,0,0,5
20,208,687,305,47,35,5,139,64,15,25,77,56,0,28,12
30,332,264,271,108,29,23,304,83,23,136,52,56,0,7,15
40,233,809,131,32,62,6,23,341,7,3,1,8,0,0,47
50,263,157,245,76,21,22,252,114,17,249,128,75,0,61,23
60,350,399,585,8,69,17,190,31,14,1,0,3,2,4,30
70,366,67,117,119,19,27,267,136,24,199,122,166,7,41,26
80,117,104,330,23,0,13,135,50,11,157,314,110,23,312,4
90,212,29,24,61,0,19,309,102,20,413,293,70,47,56,48
91,14,4,1,5,0,2,17,17,4,41,219,93,320,549,417
92,4,2,2,0,1,3,11,16,2,14,21,91,302,923,311
100,3,21,5,49,1,0,14,6,1,0,1,18,76,432,1076
