nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,232,885,527,7,2,0,9,6,5,14,2,0,0,0,14
1,312,640,623,21,11,4,30,16,6,20,6,2,1,1,10
2,1254,115,75,26,9,14,57,36,11,19,1,4,8,2,72
10,20,1363,248,16,16,0,22,12,0,0,1,0,0,0,5
20,211,687,309,48,31,5,138,66,13,23,78,55,0,27,12
30,331,264,270,105,29,24,305,84,25,136,52,56,0,7,15
40,233,809,131,32,62,6,23,341,7,3,1,8,0,0,47
50,260,157,247,72,21,21,248,117,18,253,127,75,0,63,24
60,350,403,586,7,67,15,194,30,13,1,0,2,3,5,27
70,362,72,115,120,19,28,273,133,23,199,118,165,6,43,27
80,115,103,332,23,0,14,134,52,12,153,309,111,24,317,4
90,215,30,23,62,0,19,307,102,20,410,297,69,46,55,48
91,14,3,1,6,0,1,17,17,3,39,211,93,323,555,420
92,4,2,2,0,1,3,11,15,2,15,20,90,308,919,311
100,3,21,5,52,1,0,12,7,2,0,1,18,75,434,1072
