nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,235,881,528,7,2,0,9,6,5,14,2,0,0,0,14
1,315,644,616,21,11,4,30,15,7,20,6,2,1,1,10
2,1252,112,74,28,9,15,58,35,10,19,1,4,10,2,74
10,18,1348,260,16,17,0,27,11,0,0,1,0,0,0,5
20,212,685,307,48,32,5,139,66,13,23,77,56,0,28,12
30,336,265,270,108,31,23,296,83,24,135,54,56,0,7,15
40,233,809,131,32,62,6,23,341,7,3,1,8,0,0,47
50,263,157,246,73,21,22,249,116,17,251,126,75,0,63,24
60,351,399,586,10,67,16,191,30,14,1,0,3,2,5,28
70,370,66,114,121,20,29,271,132,25,196,121,165,6,40,27
80,125,103,324,25,0,15,139,48,13,145,313,109,24,316,4
90,214,30,23,62,0,19,311,103,20,411,291,69,46,55,49
91,13,3,1,5,0,1,17,16,3,39,218,96,319,548,424
92,4,2,2,0,1,3,10,15,2,14,22,90,311,919,308
100,3,20,5,51,1,0,12,7,1,0,1,19,81,429,1073
