nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,431,9,1096,16,3,10,116,0,0,10,0,0,0,0,12
1,450,25,960,21,11,20,188,0,0,16,4,1,1,1,5
2,1218,11,135,31,25,50,128,0,2,3,1,10,17,7,65
10,148,44,1453,3,22,16,15,0,0,0,2,0,0,0,0
20,301,74,865,13,44,90,141,0,0,11,126,15,21,0,2
30,562,35,367,9,31,123,353,0,0,69,122,23,4,0,5
40,60,39,856,54,147,475,9,0,0,0,10,3,1,0,49
50,470,22,232,0,31,146,282,2,0,176,260,31,39,11,1
60,859,194,329,21,39,24,221,0,5,0,2,0,8,0,1
70,461,13,137,3,32,193,346,0,0,104,254,115,30,15,0
80,201,3,354,1,3,110,134,0,0,79,453,62,286,17,0
90,178,4,76,9,9,182,318,2,15,267,503,26,84,11,19
91,18,0,8,1,0,27,14,0,2,11,272,85,785,251,229
92,4,0,4,9,4,20,11,0,2,6,47,70,937,446,143
100,1,0,21,48,1,8,8,0,4,0,6,18,604,103,881
