nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,262,683,690,27,2,5,0,5,1,10,3,5,0,0,10
1,369,432,728,71,15,11,17,9,5,22,7,8,0,2,7
2,1300,42,45,61,18,20,46,18,23,17,4,25,0,11,73
10,59,770,683,111,32,9,7,3,29,0,0,0,0,0,0
20,239,419,452,149,68,51,90,37,1,26,106,50,0,14,1
30,400,182,190,76,163,46,274,72,1,136,53,92,0,9,9
40,838,153,182,212,5,196,1,63,3,1,0,6,0,0,43
50,350,95,136,68,105,55,212,81,1,246,199,97,0,56,2
60,514,300,476,242,14,14,100,18,4,6,0,7,1,4,3
70,337,41,63,48,178,77,248,89,0,211,198,147,0,62,4
80,102,28,374,9,33,36,93,63,9,146,504,118,0,188,0
90,124,11,17,16,84,46,204,80,7,400,408,199,4,44,59
91,15,0,0,2,5,16,13,16,3,14,150,192,15,1042,220
92,5,0,2,6,0,9,9,9,3,11,44,84,1,1386,134
100,7,2,2,35,0,7,7,1,8,0,12,33,5,538,1046
