nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,261,685,689,27,2,5,0,5,1,10,3,5,0,0,10
1,373,428,726,73,16,11,17,10,5,20,7,8,0,2,7
2,1302,43,47,58,18,19,45,21,23,17,3,25,0,10,72
10,61,771,675,113,33,11,7,3,29,0,0,0,0,0,0
20,242,422,451,147,72,52,89,33,1,24,105,49,0,15,1
30,404,181,186,77,162,43,276,75,1,134,55,91,0,9,9
40,838,153,182,212,5,196,1,63,3,1,0,6,0,0,43
50,354,92,138,69,101,53,210,84,1,244,203,97,0,55,2
60,509,304,478,247,13,11,99,18,4,6,0,5,1,6,2
70,339,45,62,49,181,75,251,88,0,210,191,140,0,68,4
80,103,29,376,9,33,35,92,65,7,142,498,122,0,192,0
90,126,12,16,15,84,46,205,80,7,401,408,197,4,44,58
91,13,0,0,2,6,15,13,15,2,14,146,189,18,1042,228
92,6,0,2,6,0,9,8,9,3,11,48,82,1,1382,136
100,7,2,2,34,0,8,7,1,8,0,12,34,5,541,1042
