nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,264,679,692,27,2,5,0,5,1,10,3,5,0,0,10
1,374,428,725,73,15,11,17,10,6,20,7,8,0,2,7
2,1301,41,44,58,20,21,46,19,23,17,3,25,0,11,74
10,61,762,681,117,35,10,8,3,26,0,0,0,0,0,0
20,244,420,452,151,69,49,87,34,2,24,105,50,0,15,1
30,405,182,189,78,165,43,267,72,1,134,58,91,0,9,9
40,838,153,182,212,5,196,1,63,3,1,0,6,0,0,43
50,353,93,135,70,105,56,209,80,1,248,200,96,0,55,2
60,517,298,472,249,16,12,97,17,4,5,0,6,1,5,4
70,342,39,60,50,181,77,250,88,0,212,193,143,0,64,4
80,106,30,369,8,35,38,97,62,7,142,501,112,0,196,0
90,127,11,17,16,82,48,207,81,8,397,404,198,4,44,59
91,13,0,0,2,5,16,12,16,2,13,150,196,16,1038,224
92,5,0,2,6,0,9,8,8,3,11,45,84,1,1385,136
100,7,2,2,34,0,8,7,1,8,0,13,34,5,540,1042
