nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,262,683,690,27,2,5,0,5,1,10,3,5,0,0,10
1,371,429,724,73,15,12,18,9,7,21,7,8,0,2,7
2,1303,45,48,55,17,19,47,21,23,16,3,26,0,9,71
10,61,768,680,115,33,9,7,3,27,0,0,0,0,0,0
20,246,421,451,149,69,49,86,34,1,25,107,50,0,14,1
30,400,178,189,77,163,44,274,71,2,139,55,92,0,10,9
40,838,153,182,212,5,196,1,63,3,1,0,6,0,0,43
50,352,91,140,68,105,53,209,82,1,249,199,97,0,55,2
60,508,299,485,246,14,11,98,20,4,5,0,6,1,4,2
70,343,41,59,50,179,74,249,85,0,216,195,145,0,63,4
80,100,28,375,8,34,34,95,64,7,144,500,124,0,190,0
90,127,11,16,15,82,46,206,81,7,403,404,198,5,44,58
91,13,0,0,2,6,15,14,15,2,13,149,187,15,1045,227
92,5,0,2,7,0,9,8,10,3,13,45,84,1,1383,133
100,7,2,2,34,0,7,8,1,8,0,14,32,5,542,1041
