nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,104,282,1050,15,0,6,157,6,48,9,0,10,1,0,15
1,239,129,897,44,2,17,239,10,77,19,0,18,3,2,7
2,107,12,109,36,0,43,1028,19,191,35,2,19,24,8,70
10,158,60,1271,114,1,12,12,37,5,7,2,0,24,0,0
20,123,118,709,135,3,42,236,67,21,59,12,118,25,33,2
30,216,84,235,89,2,66,481,122,54,149,18,163,7,8,9
40,338,55,574,65,2,357,41,31,26,134,3,27,1,0,49
50,209,25,138,64,0,72,354,102,53,229,42,337,17,58,3
60,505,155,234,149,5,29,519,15,68,7,1,4,1,5,6
70,95,20,39,76,0,94,454,142,73,216,31,375,46,41,1
80,31,80,311,12,0,40,138,44,22,147,33,410,110,325,0
90,33,4,12,14,0,85,231,88,58,344,76,603,73,55,27
91,2,0,0,2,0,5,18,9,3,18,15,323,306,907,95
92,1,0,2,5,0,3,11,1,1,14,8,116,138,1317,86
100,0,3,22,20,0,3,11,1,0,2,4,46,86,540,965
