nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,264,684,686,27,2,6,0,5,1,10,3,5,0,0,10
1,367,434,727,72,15,12,17,9,5,21,7,8,0,2,7
2,1305,42,46,56,19,19,46,20,22,17,3,26,0,9,73
10,59,770,678,119,31,10,7,3,26,0,0,0,0,0,0
20,244,418,452,154,69,51,87,34,1,24,105,49,0,14,1
30,405,178,191,77,162,43,274,72,1,137,53,92,0,9,9
40,838,153,182,212,5,196,1,63,3,1,0,6,0,0,43
50,350,92,137,69,103,52,208,82,1,248,205,98,0,56,2
60,519,301,473,241,13,13,101,19,5,5,0,5,1,5,2
70,343,40,59,51,185,75,247,88,0,217,190,140,0,64,4
80,103,31,372,7,36,34,95,61,8,143,500,122,0,191,0
90,125,11,17,15,83,46,208,84,7,402,400,197,4,46,58
91,13,0,0,2,5,15,12,16,2,13,150,196,17,1038,224
92,6,0,2,6,0,9,9,9,3,11,43,85,1,1386,133
100,7,2,2,33,0,8,7,1,8,0,13,35,5,550,1032
