nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,572,306,697,11,11,33,35,16,0,2,0,1,0,0,19
1,377,280,731,32,29,41,119,53,0,21,4,2,1,0,13
2,895,66,81,25,13,15,414,64,0,24,0,7,11,1,87
10,79,710,684,84,42,5,32,62,0,0,0,0,0,0,5
20,279,253,455,70,56,31,116,182,0,108,102,30,6,0,15
30,314,115,187,62,23,18,204,281,0,382,50,43,3,0,21
40,91,782,266,106,123,100,28,129,0,0,0,17,0,0,61
50,198,80,135,67,18,21,221,228,0,524,89,73,21,0,28
60,286,158,486,10,115,17,273,230,0,73,0,3,9,0,43
70,280,31,57,63,17,41,110,279,0,531,84,120,65,0,25
80,96,25,375,25,5,16,29,80,0,397,287,36,330,0,2
90,115,14,28,31,11,38,53,168,0,870,176,55,99,1,44
91,11,3,4,5,0,4,14,17,0,98,182,64,1135,15,151
92,3,2,4,1,0,7,4,10,0,24,29,60,1318,98,143
100,2,10,49,9,5,2,0,5,0,1,1,14,557,55,993
