nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,574,309,693,11,11,31,36,16,0,2,0,1,0,0,19
1,372,284,733,31,29,42,117,52,0,23,4,2,1,0,13
2,891,68,87,27,13,15,409,63,0,25,0,7,9,1,88
10,84,711,677,90,45,5,32,54,0,0,0,0,0,0,5
20,280,252,458,67,55,33,112,186,0,108,101,29,6,0,16
30,310,115,189,62,23,18,205,283,0,381,48,44,3,0,22
40,91,782,266,106,123,100,28,129,0,0,0,17,0,0,61
50,199,80,136,68,18,20,221,223,0,527,89,74,21,0,27
60,279,154,498,10,114,19,273,228,0,76,0,3,8,0,41
70,284,31,56,63,18,40,109,281,0,531,83,116,66,0,25
80,92,27,390,25,5,17,31,79,0,391,284,41,319,0,2
90,115,13,28,31,9,36,54,169,0,873,176,55,100,1,43
91,12,3,4,6,0,4,14,18,0,96,181,64,1137,17,147
92,3,2,4,1,0,7,4,11,0,25,27,59,1323,97,140
100,3,10,51,8,6,2,0,4,0,1,1,13,558,55,991
