nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,576,309,691,12,11,31,35,16,0,2,0,1,0,0,19
1,373,282,733,31,29,42,118,54,0,21,4,2,1,0,13
2,898,66,84,28,13,14,411,63,0,25,0,7,10,1,83
10,84,707,682,84,50,4,30,57,0,0,0,0,0,0,5
20,277,254,457,71,54,30,113,187,0,108,101,29,6,0,16
30,315,114,188,63,23,18,202,281,0,384,48,43,3,0,21
40,91,782,266,106,123,100,28,129,0,0,0,17,0,0,61
50,198,78,137,67,18,20,219,223,0,525,90,79,21,0,28
60,287,152,487,9,117,17,277,231,0,72,0,4,8,0,42
70,279,30,56,67,17,40,116,280,0,530,82,114,67,0,25
80,91,25,379,25,4,15,33,77,0,396,290,35,331,0,2
90,114,13,29,30,9,37,56,169,0,870,176,54,102,1,43
91,11,3,4,5,0,4,14,18,0,96,184,66,1134,16,148
92,3,2,4,1,0,7,5,11,0,25,26,61,1316,100,142
100,2,10,49,8,5,2,0,5,0,1,3,13,566,55,984
