nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,575,308,695,11,11,30,35,16,0,2,0,1,0,0,19
1,373,280,730,32,31,44,119,51,0,23,4,2,1,0,13
2,886,67,88,25,13,16,424,60,0,25,0,7,9,1,82
10,84,711,685,86,41,4,33,54,0,0,0,0,0,0,5
20,282,254,455,69,57,31,111,182,0,108,105,29,5,0,15
30,307,115,186,63,23,19,205,279,0,388,49,44,4,0,21
40,91,782,266,106,123,100,28,129,0,0,0,17,0,0,61
50,198,78,140,64,18,20,219,230,0,526,88,74,21,0,27
60,281,157,496,8,118,17,273,232,0,69,0,3,7,0,42
70,284,30,56,64,19,41,109,272,0,536,86,116,65,0,25
80,90,24,381,26,5,15,31,75,0,394,298,39,323,0,2
90,117,13,29,30,9,36,53,169,0,869,179,54,100,1,44
91,11,3,4,5,0,4,15,19,0,97,183,61,1133,16,152
92,3,2,4,1,0,7,4,11,0,26,27,61,1316,100,141
100,2,10,50,8,6,2,0,4,0,2,1,12,562,54,990
