nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,417,506,482,0,11,1,255,1,3,10,3,2,0,0,12
1,373,365,734,1,32,8,124,4,18,17,6,8,1,1,11
2,1275,42,137,1,11,23,57,19,30,21,0,10,9,4,64
10,110,694,836,0,39,6,4,0,6,0,0,2,0,0,6
20,386,259,513,0,66,76,126,11,51,50,92,43,16,2,12
30,447,115,274,0,29,173,225,38,96,158,82,46,4,1,15
40,676,520,209,6,70,34,31,2,78,0,1,36,0,0,40
50,307,70,283,0,23,125,177,30,66,356,114,85,22,23,22
60,501,130,449,1,112,86,324,21,22,13,0,6,3,3,32
70,429,21,116,2,13,192,167,42,108,268,110,163,46,3,23
80,141,18,339,0,4,95,125,23,22,247,305,62,230,88,4
90,226,9,49,0,2,150,88,38,48,675,192,92,66,24,44
91,16,0,8,0,1,5,7,2,3,113,171,94,575,452,256
92,6,2,2,0,2,5,3,0,11,18,36,89,385,971,173
100,5,11,54,0,21,2,2,0,10,0,1,25,147,440,985
