nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,572,310,695,11,11,30,36,16,0,2,0,1,0,0,19
1,373,281,734,30,29,43,118,53,0,22,4,2,1,0,13
2,897,68,82,25,16,15,406,62,0,25,0,8,11,1,87
10,86,710,687,81,46,4,30,54,0,0,0,0,0,0,5
20,278,253,456,68,55,31,113,183,0,114,102,30,5,0,15
30,309,115,188,62,23,21,205,277,0,387,50,42,3,0,21
40,91,782,266,106,123,100,28,129,0,0,0,17,0,0,61
50,199,78,136,67,18,20,220,225,0,529,90,73,21,0,27
60,287,154,490,11,118,19,266,228,0,73,0,6,7,0,44
70,279,32,58,65,17,42,112,273,0,527,87,119,68,0,24
80,92,27,379,25,4,16,30,74,0,407,284,37,326,0,2
90,115,13,30,30,9,36,53,170,0,867,182,54,100,1,43
91,12,4,4,5,0,4,16,19,0,99,183,63,1128,16,150
92,3,2,5,1,0,7,4,11,0,25,27,60,1316,100,142
100,2,10,49,9,5,2,0,4,0,1,1,12,554,56,998
