nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,136,11,1086,27,4,3,412,0,2,5,0,8,0,0,9
1,163,18,945,45,19,7,462,7,5,10,3,13,0,1,5
2,1176,14,81,74,32,11,183,13,20,4,0,14,6,7,68
10,4,11,1419,73,52,1,140,1,2,0,0,0,0,0,0
20,126,16,840,95,103,18,286,33,9,38,108,27,0,3,1
30,280,7,313,98,56,14,575,42,29,162,45,74,0,1,7
40,55,101,225,249,868,74,7,64,8,1,5,5,0,0,41
50,234,7,174,93,61,23,468,55,12,290,114,146,0,19,7
60,482,41,397,87,127,0,509,2,35,10,0,2,1,5,5
70,276,3,81,105,56,32,440,70,29,281,149,143,1,35,2
80,103,2,327,28,6,8,211,56,7,258,331,158,16,188,4
90,169,2,29,52,17,6,267,76,28,553,152,251,37,29,35
91,11,1,4,5,1,3,19,4,5,34,80,233,245,948,110
92,9,0,2,5,3,6,5,4,9,10,52,73,90,1334,101
100,8,11,13,30,2,2,2,0,23,0,11,28,79,518,976
