nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,134,11,1087,26,4,3,414,0,2,5,0,8,0,0,9
1,171,18,936,46,18,6,464,7,5,11,3,12,0,1,5
2,1170,14,86,72,32,10,189,13,21,4,0,14,5,7,66
10,3,10,1414,77,50,1,145,1,2,0,0,0,0,0,0
20,126,16,842,93,101,18,283,33,9,40,112,26,0,3,1
30,278,7,316,100,57,15,565,42,29,165,47,74,0,1,7
40,55,101,225,249,868,74,7,64,8,1,5,5,0,0,41
50,238,7,176,92,63,23,469,56,11,287,109,146,0,19,7
60,481,41,406,90,121,0,504,2,36,10,0,2,1,4,5
70,276,3,78,108,58,30,438,67,28,282,152,145,1,35,2
80,98,2,325,29,6,8,210,60,7,255,335,167,15,182,4
90,169,3,29,52,16,6,263,75,28,557,154,250,38,27,36
91,11,1,4,6,1,3,19,5,5,34,79,226,243,953,113
92,7,0,2,6,3,7,5,4,9,11,55,73,88,1335,98
100,9,11,13,31,2,2,2,0,21,0,10,28,77,512,985
