nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,134,11,1088,26,4,3,413,0,2,5,0,8,0,0,9
1,169,18,938,45,18,6,464,7,5,11,3,13,0,1,5
2,1164,15,83,73,34,11,187,12,21,5,0,15,6,8,69
10,3,10,1417,73,49,1,147,1,2,0,0,0,0,0,0
20,126,15,840,94,102,18,284,34,9,42,109,26,0,3,1
30,287,7,316,99,56,14,566,42,28,160,46,74,0,1,7
40,55,101,225,249,868,74,7,64,8,1,5,5,0,0,41
50,239,7,175,94,62,23,467,58,11,287,111,143,0,19,7
60,479,45,401,86,122,0,504,3,37,10,0,3,1,4,8
70,272,3,80,105,56,31,437,72,28,277,155,148,2,35,2
80,99,2,328,28,7,8,212,59,7,260,326,162,16,184,5
90,168,2,29,53,18,6,259,75,28,558,156,250,38,27,36
91,13,1,5,5,1,3,19,4,6,36,76,234,239,951,110
92,7,0,2,5,3,6,5,4,11,10,54,73,87,1336,100
100,8,10,13,32,2,2,2,0,23,0,10,28,76,507,990
