nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,136,11,1086,26,4,3,413,0,2,5,0,8,0,0,9
1,166,19,941,44,19,7,463,7,5,10,3,13,0,1,5
2,1169,14,86,75,32,10,182,12,23,4,0,14,5,7,70
10,4,9,1416,76,49,1,145,1,2,0,0,0,0,0,0
20,129,15,834,94,105,22,284,34,9,38,108,27,0,3,1
30,277,8,317,100,61,14,567,41,28,162,46,73,0,1,8
40,55,101,225,249,868,74,7,64,8,1,5,5,0,0,41
50,243,7,174,95,61,23,469,56,11,286,111,141,0,19,7
60,488,43,393,82,129,0,507,2,36,10,0,2,2,4,5
70,274,3,81,107,60,30,434,70,30,281,150,143,1,37,2
80,104,2,336,31,7,9,210,59,7,252,332,157,15,178,4
90,168,2,29,53,16,6,263,75,29,560,152,250,37,27,36
91,12,1,5,5,1,3,19,4,6,34,77,235,249,944,108
92,7,0,2,5,3,6,6,3,9,10,54,73,91,1335,99
100,8,12,13,31,2,3,3,0,21,0,10,27,80,507,986
