nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,137,11,1084,26,4,3,414,0,2,5,0,8,0,0,9
1,166,18,938,44,19,6,469,7,5,10,3,12,0,1,5
2,1173,14,81,73,34,11,184,12,19,4,0,14,5,9,70
10,3,11,1404,73,55,2,151,1,3,0,0,0,0,0,0
20,128,16,839,94,100,18,285,34,10,38,110,27,0,3,1
30,279,7,318,99,58,14,568,41,29,163,46,73,0,1,7
40,55,101,225,249,868,74,7,64,8,1,5,5,0,0,41
50,235,9,175,94,62,24,470,57,11,288,110,142,0,19,7
60,480,43,399,86,128,0,504,2,36,9,0,3,1,5,7
70,275,3,77,107,56,32,438,70,30,281,155,142,1,34,2
80,103,2,331,29,9,9,207,55,7,256,330,158,15,188,4
90,170,2,30,55,17,6,262,75,28,556,152,250,37,27,36
91,11,1,4,5,1,3,18,4,5,36,77,234,241,950,113
92,7,0,2,5,3,6,5,3,9,10,54,73,92,1333,101
100,8,11,13,30,2,2,2,0,22,0,10,29,76,509,989
