nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,426,1,1101,18,2,4,33,86,2,13,0,4,0,0,13
1,432,4,970,38,4,6,91,105,13,21,3,7,1,1,7
2,1174,8,132,43,17,24,119,42,28,16,1,11,10,3,75
10,147,2,1453,62,12,10,8,0,9,0,0,0,0,0,0
20,272,9,924,64,23,30,110,29,42,38,105,39,12,5,1
30,494,7,440,22,17,30,269,95,25,164,52,69,6,4,9
40,63,229,687,60,98,372,1,0,118,5,4,14,0,0,52
50,416,6,281,10,23,29,209,94,30,341,134,71,25,31,3
60,857,2,441,121,21,16,105,77,51,1,0,0,4,1,6
70,377,8,210,5,21,49,239,125,42,288,139,73,123,1,3
80,194,0,356,9,2,19,81,68,8,222,328,59,316,41,0
90,141,5,80,4,5,20,175,151,50,585,281,81,76,12,37
91,15,0,5,2,1,5,13,7,24,28,196,92,1052,109,154
92,3,0,3,4,0,2,8,4,17,14,24,60,1163,275,126
100,1,1,13,30,1,4,6,0,10,0,4,17,401,180,1035
