nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,415,440,662,62,4,85,0,0,14,0,9,3,0,0,9
1,401,196,754,115,7,146,4,1,46,0,11,14,0,1,7
2,1197,29,79,63,2,132,13,0,87,0,7,14,2,8,70
10,111,152,1184,123,26,1,1,0,105,0,0,0,0,0,0
20,192,257,568,111,33,132,47,0,201,1,31,129,0,0,1
30,330,133,161,241,11,428,80,0,140,1,75,90,0,0,13
40,58,629,116,66,4,2,2,1,780,0,4,2,0,0,39
50,301,40,120,215,7,359,97,0,166,6,154,230,2,0,6
60,596,251,185,275,18,140,7,0,219,0,0,4,3,2,3
70,329,27,29,147,7,449,101,1,183,0,119,295,13,0,3
80,187,25,291,37,6,243,26,0,60,1,122,527,88,23,67
90,248,12,4,55,0,466,78,0,98,0,244,392,34,30,42
91,16,0,0,4,0,17,8,0,25,0,30,335,126,963,179
92,6,1,1,4,0,13,2,0,28,0,32,139,221,1098,158
100,5,8,6,28,1,2,10,0,20,0,3,35,69,471,1045
