nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,412,442,662,62,4,86,0,0,14,0,9,3,0,0,9
1,404,199,753,108,7,146,4,1,47,0,11,14,0,1,8
2,1200,29,77,63,2,131,14,0,86,0,6,15,2,8,70
10,112,162,1178,122,28,1,1,0,99,0,0,0,0,0,0
20,188,259,567,115,34,135,46,0,196,1,32,129,0,0,1
30,328,131,167,242,10,430,82,0,138,1,72,90,0,0,12
40,58,629,116,66,4,2,2,1,780,0,4,2,0,0,39
50,303,39,121,218,6,362,92,0,165,6,150,233,2,0,6
60,587,245,188,282,18,136,7,0,230,0,0,4,2,2,2
70,323,28,29,146,8,453,96,1,190,0,124,288,14,0,3
80,189,24,288,39,6,242,26,0,60,1,123,526,89,22,68
90,248,12,4,56,0,466,78,0,98,0,240,397,34,29,41
91,17,0,0,4,0,17,8,0,26,0,30,335,120,960,186
92,6,1,1,4,0,13,2,0,28,0,30,136,225,1099,158
100,5,8,5,27,1,2,10,0,23,0,2,36,69,459,1056
