nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,264,471,637,8,4,3,284,0,1,9,1,5,0,0,16
1,429,248,747,10,15,10,205,4,1,12,5,8,0,1,8
2,347,66,79,24,28,17,1010,9,5,5,1,4,2,9,97
10,143,228,1286,0,29,5,8,2,2,0,0,0,0,0,0
20,194,330,629,14,59,31,214,34,7,16,144,24,0,0,7
30,399,173,212,6,33,18,469,98,17,90,108,64,0,0,16
40,86,877,132,41,381,110,3,10,1,0,1,2,0,0,59
50,354,91,164,3,40,48,328,65,15,192,288,96,0,2,17
60,873,403,149,23,78,1,104,27,8,8,0,0,2,4,23
70,324,65,67,7,30,58,418,146,15,130,328,99,4,3,9
80,113,51,294,4,5,12,179,91,13,97,618,70,67,79,10
90,138,21,27,5,18,23,235,135,33,317,469,147,14,24,97
91,12,2,3,2,4,9,17,11,5,7,221,118,155,865,272
92,3,2,2,2,5,9,7,8,7,5,84,60,122,1219,168
100,1,5,11,15,8,3,5,2,1,0,20,6,36,493,1097
