nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,263,473,638,8,4,3,282,0,1,9,1,5,0,0,16
1,429,246,748,10,15,10,205,4,1,13,5,8,0,1,8
2,351,67,85,22,29,17,1005,9,5,5,1,4,2,7,94
10,138,229,1297,0,25,4,7,1,2,0,0,0,0,0,0
20,191,331,630,12,61,33,214,33,7,15,145,24,0,0,7
30,392,171,212,6,32,19,473,100,17,95,105,65,0,0,16
40,86,877,132,41,381,110,3,10,1,0,1,2,0,0,59
50,357,89,165,2,42,46,326,62,15,195,287,99,0,2,16
60,876,398,153,21,81,1,102,28,8,8,0,0,2,3,22
70,325,67,68,8,31,54,415,142,14,134,326,103,4,3,9
80,111,48,290,4,4,11,180,87,16,101,623,77,65,75,11
90,138,21,24,5,17,23,235,134,33,319,472,147,15,24,96
91,12,2,3,2,4,9,19,10,5,7,222,114,154,868,272
92,3,2,2,3,5,10,7,10,7,5,84,61,119,1222,163
100,1,5,11,14,8,3,6,2,1,0,21,5,37,494,1095
