nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,263,471,641,8,4,3,281,0,1,9,1,5,0,0,16
1,430,245,749,10,16,10,202,4,1,13,5,9,0,1,8
2,349,67,82,25,29,19,1001,9,5,5,1,4,3,8,96
10,139,233,1290,0,26,4,8,1,2,0,0,0,0,0,0
20,188,331,629,12,61,31,216,36,7,17,144,24,0,0,7
30,395,174,209,6,31,18,476,101,17,91,105,64,0,0,16
40,86,877,132,41,381,110,3,10,1,0,1,2,0,0,59
50,353,92,163,2,40,46,330,68,15,190,289,97,0,2,16
60,871,402,147,20,80,1,103,28,12,9,0,0,2,3,25
70,325,66,69,7,29,56,411,143,15,130,332,103,5,3,9
80,111,49,293,4,4,11,181,89,13,98,621,77,69,71,12
90,136,20,24,5,19,23,235,134,33,317,474,149,14,24,96
91,14,2,4,2,4,10,19,10,5,7,225,117,152,865,267
92,3,2,2,2,5,9,7,10,7,5,83,60,120,1222,166
100,1,5,11,16,7,3,5,2,1,0,19,6,35,493,1099
