nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,261,475,637,8,4,3,283,0,1,9,1,5,0,0,16
1,429,248,747,10,15,10,205,4,1,12,5,8,0,1,8
2,354,67,82,24,29,17,1002,9,5,5,1,4,2,8,94
10,138,229,1293,0,27,5,8,1,2,0,0,0,0,0,0
20,192,327,636,12,59,33,214,34,7,15,143,24,0,0,7
30,393,174,210,7,31,19,478,98,17,90,106,64,0,0,16
40,86,877,132,41,381,110,3,10,1,0,1,2,0,0,59
50,360,89,163,2,41,47,325,63,16,190,290,98,0,2,17
60,873,413,140,21,80,1,101,29,9,9,0,0,3,4,20
70,326,69,70,7,31,56,415,144,14,130,327,98,4,3,9
80,110,51,295,5,4,10,179,86,14,100,621,75,67,74,12
90,137,20,25,5,18,23,238,134,33,316,474,147,14,24,95
91,12,2,3,2,4,11,19,9,5,7,218,115,155,864,277
92,3,2,2,2,5,9,8,8,7,5,85,59,118,1223,167
100,1,5,11,14,7,4,5,2,1,0,20,5,35,494,1099
