nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,353,17,1090,9,5,4,190,5,0,14,0,3,0,0,13
1,229,45,929,26,15,9,394,15,1,24,4,7,0,1,4
2,1084,28,75,63,26,24,262,27,4,13,2,8,4,9,74
10,23,53,1305,74,76,2,152,14,1,1,2,0,0,0,0
20,135,91,763,36,71,35,276,74,6,52,132,25,0,5,2
30,237,54,272,26,32,45,528,172,23,167,77,64,0,1,5
40,466,546,263,73,61,98,11,80,5,41,7,3,0,0,49
50,195,28,142,20,35,58,431,155,14,310,211,65,0,38,1
60,453,211,306,18,44,13,604,16,19,6,0,7,2,4,0
70,191,21,44,24,32,84,425,211,20,267,270,67,0,46,1
80,137,4,314,15,6,26,130,76,9,206,664,57,0,59,0
90,90,8,15,12,11,71,208,128,25,515,395,128,42,34,21
91,7,1,2,3,1,7,19,10,1,25,309,111,99,1003,105
92,4,5,2,4,5,2,8,0,2,21,148,58,22,1322,100
100,3,12,36,28,2,2,7,3,3,1,50,17,69,510,960
