nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,263,473,638,8,4,3,282,0,1,9,1,5,0,0,16
1,424,250,753,10,15,11,200,4,1,12,5,9,0,1,8
2,358,65,81,23,28,16,1001,9,6,5,1,4,2,7,97
10,134,242,1287,0,26,4,7,1,2,0,0,0,0,0,0
20,191,328,634,12,63,32,216,33,7,15,141,24,0,0,7
30,399,171,210,6,31,18,475,99,17,93,103,65,0,0,16
40,86,877,132,41,381,110,3,10,1,0,1,2,0,0,59
50,353,89,162,2,40,48,325,63,18,191,295,99,0,2,16
60,885,403,142,19,80,1,99,28,10,8,0,0,2,4,22
70,330,66,73,7,29,55,412,143,14,133,323,102,4,3,9
80,114,50,291,4,4,10,181,87,13,100,625,71,66,77,10
90,139,20,24,5,18,23,238,136,33,315,466,151,14,26,95
91,12,2,3,2,4,9,18,9,5,7,223,122,153,864,270
92,5,2,2,2,5,9,7,9,7,5,81,61,117,1228,163
100,1,5,11,14,8,3,5,2,1,0,21,5,37,503,1087
