nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,247,436,647,10,308,3,3,11,9,7,1,7,0,0,14
1,361,182,749,11,292,13,8,10,17,25,8,12,0,1,14
2,1278,34,64,18,53,51,16,11,14,34,3,27,2,6,92
10,50,138,1268,15,196,29,0,2,5,0,0,0,0,0,0
20,231,211,666,11,225,22,12,42,33,88,140,11,0,5,6
30,394,117,301,3,157,54,29,82,82,335,95,38,0,2,14
40,457,348,179,99,402,54,0,17,61,16,1,11,0,0,58
50,369,28,221,11,141,47,30,44,74,400,242,61,0,26,9
60,461,172,157,0,466,17,13,26,278,72,1,2,3,4,31
70,365,22,174,3,102,60,29,85,87,401,295,58,2,15,5
80,99,20,325,5,101,40,12,35,19,260,571,48,14,145,9
90,156,7,77,2,39,56,23,45,30,616,404,134,23,23,68
91,16,0,7,0,2,6,4,9,6,25,202,121,119,882,304
92,3,1,1,1,5,4,5,6,3,20,89,47,37,1276,205
100,5,3,2,9,10,9,1,2,1,1,29,11,33,467,1120
