nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,250,435,646,10,307,3,3,11,9,7,1,7,0,0,14
1,356,182,754,12,289,12,8,11,17,26,8,13,0,1,14
2,1270,33,67,18,57,49,16,10,14,36,3,28,2,6,94
10,49,140,1268,18,196,26,0,1,5,0,0,0,0,0,0
20,234,212,656,11,230,23,12,40,37,87,139,12,0,4,6
30,393,118,304,3,159,51,28,80,83,334,94,39,0,2,15
40,457,348,179,99,402,54,0,17,61,16,1,11,0,0,58
50,369,28,225,11,138,45,30,45,73,404,239,61,0,26,9
60,468,162,163,0,452,16,12,26,289,74,1,2,3,3,32
70,370,23,171,3,103,62,27,86,84,402,291,59,2,15,5
80,100,20,331,4,105,41,12,38,18,261,569,46,14,136,8
90,154,7,75,2,39,56,25,46,30,624,397,133,23,23,69
91,16,0,7,0,2,6,4,10,5,24,207,126,120,870,306
92,3,1,1,1,5,4,4,6,3,22,89,46,37,1283,198
100,7,3,2,11,10,10,1,2,2,1,29,13,35,464,1113
