nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,248,435,647,10,308,3,3,11,9,7,1,7,0,0,14
1,360,181,749,12,289,13,8,10,18,27,8,13,0,1,14
2,1278,35,65,16,54,50,17,10,13,36,3,28,2,6,90
10,51,140,1272,15,192,27,0,1,5,0,0,0,0,0,0
20,234,216,660,11,224,23,12,39,34,86,143,11,0,4,6
30,393,114,304,3,157,51,28,80,83,338,97,39,0,2,14
40,457,348,179,99,402,54,0,17,61,16,1,11,0,0,58
50,368,28,226,11,139,47,30,43,73,402,240,61,0,26,9
60,464,157,174,0,460,16,14,26,285,69,1,2,2,3,30
70,373,20,173,3,101,58,28,82,84,402,297,61,2,14,5
80,99,19,320,5,104,42,12,34,18,263,576,50,15,139,7
90,156,7,74,2,39,57,23,46,30,622,400,132,24,23,68
91,15,0,7,0,2,6,4,10,5,25,205,121,118,882,303
92,3,1,1,1,5,4,4,7,3,22,90,47,37,1277,201
100,5,3,2,9,10,10,1,2,1,2,29,11,34,467,1117
