nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,249,433,646,10,309,3,3,12,9,7,1,7,0,0,14
1,363,182,748,12,289,14,8,10,17,25,8,12,0,1,14
2,1276,33,61,17,54,49,18,10,15,36,3,27,2,8,94
10,50,132,1265,16,207,26,0,2,5,0,0,0,0,0,0
20,232,215,658,12,227,24,12,40,36,85,141,11,0,4,6
30,396,116,306,3,156,51,28,78,84,334,96,39,0,2,14
40,457,348,179,99,402,54,0,17,61,16,1,11,0,0,58
50,368,28,224,12,140,45,31,46,72,401,241,60,0,26,9
60,469,160,169,0,456,14,14,24,283,72,1,3,2,4,32
70,371,20,173,3,99,60,27,86,87,400,296,60,2,14,5
80,102,22,324,4,97,41,11,40,17,261,574,44,15,144,7
90,155,7,75,3,40,57,23,46,31,620,398,133,23,23,69
91,15,0,6,0,2,6,4,9,5,26,205,129,120,877,299
92,3,1,1,1,5,4,4,6,3,20,93,46,39,1272,205
100,5,3,2,9,10,9,1,3,1,1,29,12,35,465,1118
