nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,515,25,1080,14,2,4,30,1,1,13,0,3,0,0,15
1,559,40,943,31,9,9,66,3,1,23,3,8,0,1,7
2,1268,44,102,36,30,25,71,7,1,18,1,17,4,7,72
10,146,80,1399,13,41,14,7,0,3,0,0,0,0,0,0
20,294,78,858,34,59,52,106,20,3,48,104,45,0,1,1
30,536,38,404,7,41,19,273,46,2,208,38,82,0,0,9
40,63,94,279,67,658,469,8,1,5,5,0,6,0,0,48
50,456,30,246,2,45,42,204,23,2,441,109,83,0,19,1
60,899,182,309,43,74,3,136,26,6,14,0,5,2,3,1
70,428,18,192,1,38,56,242,52,4,375,149,117,0,30,1
80,219,11,346,2,6,15,83,26,0,294,499,99,0,102,1
90,174,12,64,2,13,23,183,21,2,768,218,123,36,24,40
91,18,3,1,2,1,12,14,2,1,42,210,149,126,856,266
92,3,1,2,5,2,11,14,1,0,20,46,77,34,1293,194
100,2,9,10,23,1,7,15,0,2,2,19,37,36,475,1065
