nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,250,435,646,11,306,3,3,11,9,7,1,7,0,0,14
1,356,185,755,11,287,12,8,10,17,26,8,13,0,1,14
2,1280,34,65,16,53,48,16,10,15,35,3,27,2,6,93
10,47,140,1264,19,201,26,0,1,5,0,0,0,0,0,0
20,231,211,665,11,230,23,12,39,34,87,139,11,0,4,6
30,396,114,301,3,157,50,30,82,84,338,93,39,0,2,14
40,457,348,179,99,402,54,0,17,61,16,1,11,0,0,58
50,365,28,222,11,140,45,32,44,73,399,248,61,0,26,9
60,471,165,159,0,460,16,16,25,280,70,2,2,2,4,31
70,369,20,176,3,100,60,30,86,86,401,292,59,2,14,5
80,99,21,319,4,102,41,15,34,18,262,578,45,15,142,8
90,154,7,74,2,40,57,24,47,32,619,396,135,23,25,68
91,15,0,6,0,2,6,4,9,6,24,208,127,117,880,299
92,3,1,1,1,5,4,5,7,3,21,87,48,37,1278,202
100,5,3,2,9,10,9,1,3,1,1,28,12,35,476,1108
