nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,136,200,916,237,9,4,182,1,0,7,0,2,0,0,9
1,295,105,866,86,34,6,279,2,0,18,0,5,1,0,6
2,1039,57,132,22,44,19,299,7,0,4,0,5,10,1,64
10,140,132,1359,4,36,2,29,1,0,0,0,0,0,0,0
20,193,203,719,69,82,31,232,24,0,76,0,73,0,0,1
30,367,109,273,174,57,30,447,25,0,136,0,79,0,0,6
40,35,862,392,3,239,72,36,13,0,0,0,17,0,0,34
50,358,47,205,95,51,45,409,32,0,320,0,125,5,5,6
60,777,245,197,21,119,0,320,4,0,0,0,3,5,0,12
70,255,41,97,159,46,76,486,40,0,269,0,199,31,0,4
80,92,32,327,100,10,26,222,37,0,409,0,162,266,20,0
90,110,18,55,66,18,49,477,54,0,627,0,105,66,10,48
91,13,3,7,4,4,7,29,6,0,234,0,114,732,96,454
92,4,1,3,0,8,9,20,5,0,26,0,104,801,325,397
100,0,19,49,4,23,3,19,1,0,1,0,20,267,166,1131
