nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,134,200,912,240,9,4,185,1,0,7,0,2,0,0,9
1,295,106,865,86,34,6,281,2,0,16,0,5,1,0,6
2,1050,56,129,23,43,17,291,8,0,4,0,5,10,1,66
10,144,123,1354,4,42,3,32,1,0,0,0,0,0,0,0
20,197,204,715,70,81,30,234,22,0,73,0,76,0,0,1
30,368,109,275,177,59,30,438,25,0,138,0,78,0,0,6
40,35,862,392,3,239,72,36,13,0,0,0,17,0,0,34
50,355,48,205,96,52,47,412,29,0,319,0,124,5,5,6
60,779,239,199,22,119,0,321,3,0,0,0,3,6,0,12
70,254,41,92,164,48,76,492,44,0,262,0,197,29,0,4
80,92,30,331,95,10,28,232,37,0,400,0,158,265,25,0
90,110,19,57,65,19,49,479,54,0,623,0,104,65,10,49
91,12,2,7,3,3,7,30,6,0,230,0,117,729,95,462
92,4,1,3,0,7,9,20,4,0,26,0,104,809,322,394
100,0,21,48,4,23,3,17,2,0,1,0,21,272,165,1126
