nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,480,59,1044,10,6,3,70,4,0,11,0,5,0,0,11
1,489,68,899,28,22,8,136,15,0,17,3,10,0,1,7
2,1185,38,90,22,25,16,166,21,2,11,0,45,3,6,73
10,147,91,1265,78,69,2,8,9,8,0,0,26,0,0,0
20,252,147,706,71,101,33,149,63,0,37,79,58,0,6,1
30,437,85,229,67,50,23,389,140,0,156,24,89,0,2,12
40,53,954,269,68,117,120,10,56,1,2,0,9,0,0,44
50,381,48,136,62,44,52,300,123,1,355,62,100,0,38,1
60,872,226,233,24,128,1,186,14,5,0,0,1,2,2,9
70,340,40,39,67,36,70,366,182,0,260,98,131,3,67,4
80,177,12,308,18,9,16,143,56,1,265,439,156,11,89,3
90,120,14,10,33,16,44,312,98,5,616,145,160,29,16,85
91,15,1,0,2,5,13,20,14,1,53,126,186,272,457,538
92,2,0,2,4,5,12,14,5,2,14,38,61,114,974,456
100,2,8,15,13,3,6,17,0,1,0,14,36,51,339,1198
