nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,136,201,914,238,9,4,182,1,0,7,0,2,0,0,9
1,291,105,866,86,34,6,284,2,0,17,0,5,1,0,6
2,1046,58,132,21,43,16,299,7,0,4,0,5,8,1,63
10,139,126,1367,4,36,2,28,1,0,0,0,0,0,0,0
20,196,207,714,70,83,32,228,22,0,77,0,73,0,0,1
30,364,110,272,173,58,32,446,25,0,137,0,80,0,0,6
40,35,862,392,3,239,72,36,13,0,0,0,17,0,0,34
50,356,47,205,96,53,47,407,29,0,322,0,125,5,5,6
60,786,242,201,21,113,0,318,4,0,0,0,2,5,0,11
70,254,42,93,161,48,72,494,42,0,270,0,195,28,0,4
80,91,29,328,102,10,26,219,35,0,417,0,160,263,23,0
90,110,18,55,65,19,49,475,54,0,631,0,103,66,10,48
91,12,2,7,4,3,7,30,6,0,230,0,113,726,94,469
92,4,1,3,0,7,10,21,6,0,25,0,105,808,321,392
100,0,20,50,5,24,3,18,1,0,1,0,19,276,163,1123
