nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,135,200,915,237,9,4,184,1,0,7,0,2,0,0,9
1,292,106,873,84,35,7,275,2,0,17,0,5,1,0,6
2,1052,54,132,23,45,17,289,7,0,4,0,5,9,1,65
10,134,134,1361,4,39,2,28,1,0,0,0,0,0,0,0
20,194,202,720,70,83,30,232,24,0,74,0,73,0,0,1
30,369,109,271,175,57,31,446,25,0,135,0,79,0,0,6
40,35,862,392,3,239,72,36,13,0,0,0,17,0,0,34
50,354,47,203,96,51,46,409,29,0,321,0,131,5,5,6
60,791,246,188,20,117,0,318,4,0,0,0,2,6,0,11
70,258,40,98,165,48,75,484,40,0,270,0,192,29,0,4
80,95,32,325,101,9,25,220,36,0,408,0,158,272,22,0
90,113,18,54,66,19,50,477,54,0,623,0,103,67,11,48
91,12,2,7,4,3,7,28,6,0,232,0,117,730,95,460
92,5,1,3,0,7,9,20,5,0,25,0,104,805,321,398
100,0,19,49,4,24,3,17,2,0,3,0,20,277,168,1117
