nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,134,200,916,239,9,4,182,1,0,7,0,2,0,0,9
1,295,107,863,87,35,6,280,2,0,16,0,5,1,0,6
2,1046,56,135,21,44,16,295,8,0,4,0,5,8,1,64
10,139,129,1361,4,38,3,28,1,0,0,0,0,0,0,0
20,194,201,722,70,80,32,231,24,0,74,0,74,0,0,1
30,366,112,273,172,57,30,447,26,0,136,0,78,0,0,6
40,35,862,392,3,239,72,36,13,0,0,0,17,0,0,34
50,361,47,204,93,53,46,407,29,0,321,0,125,6,5,6
60,782,253,187,22,119,0,318,3,0,0,0,2,7,0,10
70,256,46,95,162,48,74,488,41,0,262,0,197,30,0,4
80,94,30,333,98,9,26,221,35,0,405,0,159,272,21,0
90,109,18,56,67,18,49,476,54,0,630,0,103,65,10,48
91,12,2,7,4,4,8,29,6,0,224,0,114,740,92,461
92,5,1,3,0,7,9,20,4,0,25,0,104,801,325,399
100,0,19,51,4,24,4,17,1,0,1,0,20,267,170,1125
