nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,515,11,1090,48,2,5,1,5,0,9,0,2,0,0,15
1,606,25,930,64,16,10,13,5,3,18,4,2,0,1,6
2,1243,24,91,81,16,29,93,21,4,9,0,10,14,2,66
10,140,41,1374,72,50,11,6,7,1,1,0,0,0,0,0
20,268,62,807,144,56,44,81,36,3,59,104,24,10,2,3
30,510,42,283,243,35,33,180,54,2,217,62,31,6,1,4
40,65,679,214,109,62,422,4,55,5,7,2,23,0,0,56
50,433,33,148,156,35,53,149,75,2,422,90,59,17,27,4
60,883,107,385,117,72,9,77,5,13,20,0,3,5,4,3
70,408,24,61,229,25,90,166,60,2,365,96,46,122,8,1
80,211,8,320,45,7,24,56,61,0,321,278,20,248,104,0
90,194,11,22,93,11,39,128,72,8,770,165,60,88,24,18
91,16,1,3,5,1,8,9,7,2,109,167,49,787,403,136
92,8,5,2,7,2,4,5,1,3,23,30,43,467,962,141
100,3,14,16,38,2,4,6,1,10,0,3,13,262,396,935
