nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,519,11,1086,48,2,5,1,5,0,9,0,2,0,0,15
1,605,24,932,65,15,9,14,5,3,18,4,2,0,1,6
2,1247,24,86,82,17,29,91,19,3,9,0,10,15,2,69
10,145,40,1366,67,58,12,6,6,2,1,0,0,0,0,0
20,275,63,804,139,57,43,81,37,3,57,104,25,10,2,3
30,505,42,287,249,36,33,173,52,2,219,63,32,5,1,4
40,65,679,214,109,62,422,4,55,5,7,2,23,0,0,56
50,431,34,148,161,34,55,149,72,2,422,89,59,16,27,4
60,885,110,380,121,73,7,75,5,12,20,0,3,5,4,3
70,405,24,54,229,26,94,167,62,2,369,96,48,118,8,1
80,212,8,320,45,6,28,59,60,0,319,275,19,242,110,0
90,195,12,21,92,11,39,128,74,8,770,162,60,88,24,19
91,16,1,3,4,1,8,9,7,3,109,172,50,783,400,137
92,7,5,2,7,2,4,5,1,3,22,33,43,467,964,138
100,3,13,16,37,2,4,6,1,11,0,3,12,264,391,940
