nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,226,706,700,2,4,1,24,2,3,11,2,2,1,0,19
1,286,466,789,9,17,8,70,0,6,17,5,9,2,0,19
2,1255,73,122,4,27,10,68,3,15,18,3,2,5,3,95
10,21,798,831,2,35,3,2,0,0,0,0,0,0,0,11
20,183,458,554,8,80,26,141,3,12,46,44,81,0,1,66
30,352,206,382,1,35,44,299,11,39,180,43,51,2,1,57
40,818,320,174,9,170,72,23,1,8,28,14,0,0,0,66
50,260,102,330,0,42,32,260,12,33,360,66,96,2,21,87
60,291,372,364,16,121,18,427,3,26,0,0,0,5,0,60
70,366,45,245,0,36,71,228,9,38,305,116,63,43,20,118
80,121,31,429,0,4,37,73,8,15,253,45,291,183,8,205
90,189,14,109,3,19,38,173,8,24,628,64,193,19,15,207
91,17,0,10,0,5,6,11,0,0,25,34,216,599,173,607
92,6,2,2,0,2,5,4,0,2,16,31,19,874,413,327
100,3,9,24,1,4,2,1,0,0,1,5,0,246,245,1162
