nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,515,11,1090,48,2,5,1,5,0,9,0,2,0,0,15
1,605,24,932,65,14,9,13,5,3,20,4,2,0,1,6
2,1238,27,88,78,19,29,96,19,3,9,0,11,16,2,68
10,141,40,1381,70,47,10,6,6,1,1,0,0,0,0,0
20,267,63,805,138,57,45,83,39,3,60,105,23,10,2,3
30,513,42,285,243,34,33,178,51,2,218,63,31,5,1,4
40,65,679,214,109,62,422,4,55,5,7,2,23,0,0,56
50,432,33,148,159,35,52,149,73,2,425,89,59,16,27,4
60,878,107,386,118,68,8,80,7,12,21,0,6,4,3,5
70,407,24,56,225,25,91,164,66,2,367,98,47,122,8,1
80,214,9,317,45,5,24,57,59,0,332,274,21,241,105,0
90,192,11,20,92,13,39,127,72,8,771,167,60,89,24,18
91,18,1,4,4,1,8,10,8,2,111,173,48,776,404,135
92,7,6,2,7,2,4,6,1,3,23,31,43,467,965,136
100,3,13,16,39,2,4,6,1,11,0,3,11,261,394,939
