nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,515,11,1089,49,2,5,1,5,0,9,0,2,0,0,15
1,607,24,930,66,14,9,13,5,3,19,4,2,0,1,6
2,1243,25,92,81,17,27,96,20,3,9,0,10,13,2,65
10,140,39,1380,71,49,10,6,6,1,1,0,0,0,0,0
20,267,62,807,143,56,46,80,37,3,57,107,23,10,2,3
30,504,42,284,244,36,33,177,51,2,223,62,34,6,1,4
40,65,679,214,109,62,422,4,55,5,7,2,23,0,0,56
50,432,34,150,158,35,53,146,73,2,426,87,60,16,27,4
60,886,105,387,119,68,9,79,5,13,19,0,3,4,3,3
70,410,25,55,227,27,87,164,62,2,374,98,48,115,8,1
80,213,8,315,46,5,24,55,59,0,327,284,22,238,107,0
90,195,12,20,91,11,39,128,73,8,771,165,59,89,24,18
91,16,1,3,5,1,7,10,7,2,109,173,47,787,396,139
92,7,5,2,8,2,4,5,1,3,25,32,42,462,970,135
100,3,14,16,37,2,4,7,1,11,0,3,11,261,396,937
