nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,516,11,1088,48,2,5,1,6,0,9,0,2,0,0,15
1,596,25,939,66,14,10,13,5,3,19,4,2,0,1,6
2,1249,23,87,81,18,28,92,20,3,9,0,10,14,2,67
10,136,40,1384,68,50,10,6,7,1,1,0,0,0,0,0
20,270,64,804,142,58,44,81,38,3,57,103,24,10,2,3
30,508,42,282,248,34,33,179,51,2,221,61,32,5,1,4
40,65,679,214,109,62,422,4,55,5,7,2,23,0,0,56
50,429,33,146,159,35,53,147,73,2,426,90,63,16,27,4
60,887,100,383,122,74,9,74,5,14,19,0,4,4,4,4
70,405,24,55,237,26,90,163,63,2,372,94,45,118,8,1
80,214,8,316,48,5,23,57,56,0,328,277,20,242,109,0
90,193,11,20,91,12,41,129,74,8,769,162,60,90,25,18
91,16,1,3,4,1,7,9,8,2,108,175,49,786,402,132
92,9,5,2,7,2,4,5,1,3,23,30,43,468,962,139
100,3,13,16,37,2,4,6,1,11,0,5,12,263,403,927
