nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1102,36,514,9,12,7,4,0,1,7,1,0,0,0,10
1,993,32,554,11,33,20,10,7,2,22,3,5,0,1,10
2,1355,24,120,28,25,24,14,15,10,3,3,5,9,3,65
10,1319,23,299,6,41,0,8,0,0,0,0,4,0,0,3
20,923,13,314,42,81,28,32,43,25,21,64,100,10,4,3
30,738,1,252,112,53,55,16,133,56,135,72,65,4,3,8
40,1094,108,187,38,175,14,23,23,0,1,4,5,0,0,31
50,562,3,174,85,52,69,11,121,30,253,156,138,18,28,3
60,925,0,434,22,138,5,56,47,26,10,0,0,2,6,32
70,491,6,160,117,51,58,8,156,45,211,173,169,8,48,2
80,233,3,342,36,14,37,0,93,11,137,230,254,5,308,0
90,219,0,68,72,18,69,22,167,19,427,228,230,14,41,109
91,20,0,6,9,6,2,5,8,0,23,237,93,21,627,646
92,9,0,4,2,8,2,11,5,0,13,75,30,19,1136,389
100,6,8,36,57,8,0,5,1,0,1,8,9,67,505,992
