nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1100,36,516,9,12,7,4,0,1,7,1,0,0,0,10
1,987,31,562,11,33,21,10,6,2,21,3,5,0,1,10
2,1354,27,119,27,26,25,14,15,10,3,3,5,8,4,63
10,1321,21,302,6,38,0,8,0,0,0,0,4,0,0,3
20,925,13,313,43,83,27,28,45,24,20,67,98,10,4,3
30,740,1,250,111,53,56,16,130,57,132,74,68,4,3,8
40,1094,108,187,38,175,14,23,23,0,1,4,5,0,0,31
50,566,3,170,87,52,70,12,120,31,252,152,137,19,29,3
60,920,0,437,23,140,5,53,48,25,11,0,0,2,7,32
70,490,7,157,115,51,56,9,161,47,204,173,173,8,50,2
80,228,3,345,36,15,40,0,92,13,138,227,252,6,308,0
90,221,0,71,70,17,67,22,166,17,424,232,235,14,39,108
91,21,0,6,9,7,2,5,8,0,24,231,89,23,630,648
92,9,0,4,2,7,2,10,5,0,13,75,31,19,1138,388
100,6,9,38,56,9,0,4,1,0,1,7,9,69,496,998
