nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1099,36,517,9,12,7,4,0,1,7,1,0,0,0,10
1,989,30,560,11,32,20,11,6,2,23,3,5,0,1,10
2,1351,25,120,26,28,25,15,15,10,3,3,5,9,3,65
10,1322,20,302,5,38,0,9,0,0,0,0,4,0,0,3
20,921,13,311,43,82,29,28,47,25,21,65,101,10,4,3
30,736,1,252,111,53,54,16,135,59,132,74,65,4,3,8
40,1094,108,187,38,175,14,23,23,0,1,4,5,0,0,31
50,563,3,175,85,53,69,11,124,32,252,153,134,18,28,3
60,928,0,431,25,135,4,53,45,28,12,0,0,2,5,35
70,489,7,158,116,49,57,8,156,46,207,178,173,8,49,2
80,223,4,348,33,16,40,0,95,11,143,225,257,6,302,0
90,218,0,70,71,17,67,23,165,18,427,231,233,15,39,109
91,23,0,7,9,6,2,5,9,0,23,236,94,23,628,638
92,8,0,4,2,7,2,11,5,0,13,74,33,19,1142,383
100,6,8,37,55,10,0,4,1,0,1,7,9,67,494,1004
