nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1100,36,516,9,12,7,4,0,1,7,1,0,0,0,10
1,984,33,561,11,32,22,10,7,2,22,3,5,0,1,10
2,1356,25,121,24,25,26,14,15,11,3,3,5,8,3,64
10,1323,23,299,5,38,0,8,0,0,0,0,4,0,0,3
20,927,15,311,41,81,28,28,43,24,21,66,101,10,4,3
30,731,1,253,110,55,54,16,129,59,137,72,70,4,4,8
40,1094,108,187,38,175,14,23,23,0,1,4,5,0,0,31
50,567,3,173,85,53,71,11,120,30,259,150,132,18,28,3
60,918,0,440,25,139,4,56,45,28,10,0,0,3,5,30
70,493,6,158,112,51,54,8,159,44,210,179,173,8,46,2
80,229,3,344,36,14,37,0,91,11,140,230,262,6,300,0
90,221,0,68,71,17,68,22,165,17,427,230,234,14,39,110
91,20,0,6,9,6,2,5,9,0,23,231,95,22,621,654
92,8,0,4,2,8,2,10,7,0,13,75,32,19,1144,379
100,6,8,37,59,9,0,4,2,0,1,6,9,69,499,994
