nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1099,36,517,9,12,7,4,0,1,7,1,0,0,0,10
1,989,32,559,11,33,21,10,6,2,21,3,5,0,1,10
2,1352,25,119,27,26,24,15,15,10,3,3,5,8,3,68
10,1311,19,307,5,43,0,10,0,0,0,0,5,0,0,3
20,922,13,313,43,83,29,28,43,25,20,66,100,11,4,3
30,738,1,251,113,55,54,16,129,57,131,76,67,4,3,8
40,1094,108,187,38,175,14,23,23,0,1,4,5,0,0,31
50,567,3,175,85,53,68,11,122,30,253,152,134,19,28,3
60,923,0,434,24,139,3,55,46,28,10,0,0,2,6,33
70,488,7,159,114,51,56,8,163,45,204,176,175,8,47,2
80,236,3,340,35,15,39,0,92,15,133,221,263,5,306,0
90,221,0,71,71,17,67,22,167,17,426,228,233,14,39,110
91,20,0,6,8,6,2,6,9,0,22,236,93,22,626,647
92,8,0,4,2,7,2,10,5,0,13,77,30,20,1136,389
100,6,8,36,60,8,0,5,1,0,2,6,10,66,494,1001
