nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,377,30,1074,5,8,4,128,51,0,12,0,3,0,0,11
1,354,39,940,1,36,12,205,79,0,18,0,14,0,1,4
2,287,16,163,4,36,47,1013,55,0,4,0,10,5,3,60
10,152,43,1426,0,50,12,18,0,0,0,0,2,0,0,0
20,229,68,844,0,89,66,188,25,0,26,14,151,0,0,3
30,478,38,377,1,55,82,351,68,0,115,6,123,0,0,9
40,71,322,675,8,107,436,20,0,0,0,0,27,0,0,37
50,402,18,241,0,40,92,295,64,0,305,18,208,0,8,12
60,850,103,255,0,158,22,254,47,1,0,0,6,0,5,2
70,323,20,174,1,33,146,352,102,0,209,19,283,0,39,2
80,181,4,350,0,7,68,129,50,0,181,41,433,0,255,4
90,135,13,73,1,10,102,279,112,0,505,48,317,35,44,29
91,14,3,7,0,1,10,21,4,0,53,52,267,143,880,248
92,2,1,4,1,6,8,18,0,0,15,3,122,47,1311,165
100,1,7,41,18,7,5,47,0,0,0,1,29,41,534,972
