nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,377,255,653,9,2,2,370,1,1,13,1,3,0,0,16
1,366,109,767,25,11,2,367,7,7,25,5,4,0,2,6
2,1230,12,95,31,13,14,151,6,10,24,0,22,6,8,81
10,135,65,1304,13,15,6,151,3,7,4,0,0,0,0,0
20,348,69,669,38,14,10,287,21,28,68,95,37,0,17,2
30,367,46,345,7,5,14,532,11,13,250,54,42,0,9,8
40,678,69,117,61,142,112,49,33,90,289,2,6,0,0,55
50,236,11,247,14,16,24,459,15,26,457,91,49,0,55,3
60,517,49,187,41,18,7,770,22,41,31,0,6,2,5,7
70,295,7,206,11,6,18,404,15,16,447,102,96,2,76,2
80,109,7,341,9,3,6,211,13,2,315,259,75,20,333,0
90,170,6,92,4,4,12,213,14,9,777,196,92,53,42,19
91,10,0,10,0,1,0,19,6,3,57,194,111,221,1009,62
92,5,0,3,3,0,1,10,6,3,22,22,86,102,1361,79
100,4,6,21,15,2,1,8,3,5,3,4,36,120,538,937
