nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,374,255,657,9,2,2,369,1,1,13,1,3,0,0,16
1,365,108,767,24,11,2,367,8,7,27,5,4,0,2,6
2,1222,11,96,32,15,16,153,6,10,26,0,22,7,7,80
10,135,69,1308,13,14,5,146,2,7,4,0,0,0,0,0
20,347,69,671,36,15,11,283,21,29,71,96,35,0,17,2
30,367,47,341,7,5,12,536,11,13,252,52,43,0,9,8
40,678,69,117,61,142,112,49,33,90,289,2,6,0,0,55
50,232,14,243,15,17,23,463,14,26,458,90,49,0,56,3
60,520,49,184,34,18,5,767,26,46,34,0,6,2,4,8
70,295,7,206,10,6,18,404,16,16,442,103,97,3,78,2
80,107,5,339,8,3,5,215,13,1,321,260,76,20,330,0
90,166,6,92,3,4,11,212,14,10,777,202,92,54,42,18
91,12,0,12,0,1,0,20,7,3,58,197,105,216,1011,61
92,5,0,3,3,0,1,11,6,3,23,22,87,100,1363,76
100,4,5,22,17,2,1,8,3,4,3,3,38,119,534,940
