nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,377,256,653,9,2,2,369,1,1,13,1,3,0,0,16
1,367,108,770,24,11,2,363,7,7,27,5,4,0,2,6
2,1221,11,99,32,14,14,154,7,9,23,0,23,6,6,84
10,132,71,1311,12,15,5,144,2,7,4,0,0,0,0,0
20,352,66,667,37,14,10,287,21,28,72,93,38,0,16,2
30,369,46,343,7,5,15,531,11,13,250,53,42,0,9,9
40,678,69,117,61,142,112,49,33,90,289,2,6,0,0,55
50,238,12,245,14,17,23,464,14,25,453,91,49,0,55,3
60,519,47,180,36,19,6,781,22,42,33,0,6,3,4,5
70,298,8,203,11,6,19,403,15,18,446,102,92,2,78,2
80,111,5,348,8,3,5,216,12,2,310,259,81,19,324,0
90,169,7,91,3,4,11,211,14,9,781,197,92,54,42,18
91,11,0,11,0,1,0,19,6,4,55,192,113,227,1006,58
92,5,0,3,3,0,1,10,6,3,24,21,85,101,1364,77
100,5,5,21,17,3,1,8,3,4,4,3,37,123,534,935
