nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,376,257,653,9,3,2,368,1,1,13,1,3,0,0,16
1,364,110,771,25,11,2,362,7,7,27,5,4,0,2,6
2,1229,12,95,32,15,14,153,6,10,24,0,22,7,6,78
10,141,70,1309,11,13,6,140,2,7,4,0,0,0,0,0
20,344,69,674,38,16,10,285,21,29,68,95,36,0,16,2
30,370,44,340,7,5,12,536,11,13,254,53,41,0,9,8
40,678,69,117,61,142,112,49,33,90,289,2,6,0,0,55
50,233,11,243,15,16,23,460,14,26,458,92,53,0,56,3
60,522,47,177,41,16,6,779,23,44,30,0,5,2,5,6
70,295,7,212,11,6,17,405,17,16,443,100,93,2,77,2
80,109,5,337,11,3,5,212,13,1,311,268,75,19,334,0
90,167,6,92,3,4,11,216,14,9,777,196,93,53,44,18
91,10,0,11,0,1,0,19,6,3,56,197,109,221,1012,58
92,6,0,3,3,0,1,11,6,3,23,21,86,98,1364,78
100,4,5,22,15,2,1,8,3,5,3,5,37,123,544,926
