nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,69,187,1194,20,0,5,192,0,3,14,0,2,0,0,17
1,107,106,1088,46,1,14,292,0,7,27,3,4,0,2,6
2,266,28,110,55,3,36,1047,0,32,28,0,6,11,4,77
10,53,118,1474,20,2,0,13,0,14,9,0,0,0,0,0
20,143,224,773,46,6,33,226,0,38,69,87,45,0,8,5
30,337,106,408,23,9,69,417,0,24,186,41,68,0,6,9
40,490,157,191,71,134,8,15,0,189,373,9,7,0,0,59
50,313,36,276,25,7,67,341,0,36,378,98,76,0,41,9
60,633,308,380,72,0,26,244,0,23,1,0,3,2,3,8
70,221,24,204,22,6,87,448,0,33,343,112,121,1,78,3
80,78,19,422,5,1,47,167,0,1,252,276,110,6,312,7
90,97,13,77,7,2,91,321,0,35,618,254,69,54,37,28
91,10,2,5,2,0,7,28,0,5,40,205,110,502,522,265
92,2,3,3,4,1,2,13,0,9,18,22,73,311,1060,182
100,1,11,14,24,1,0,10,0,14,2,6,12,127,484,997
