nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,375,256,654,9,2,2,370,1,1,13,1,3,0,0,16
1,368,109,766,24,12,2,365,7,7,26,5,4,0,2,6
2,1227,11,98,32,13,16,156,6,9,23,0,23,6,6,77
10,131,71,1313,11,14,5,145,2,7,4,0,0,0,0,0
20,349,67,670,36,14,11,283,21,29,71,97,37,0,16,2
30,367,44,343,7,5,13,530,11,14,255,55,41,0,10,8
40,678,69,117,61,142,112,49,33,90,289,2,6,0,0,55
50,236,11,245,15,17,23,460,14,27,458,89,50,0,55,3
60,515,46,191,37,17,5,777,24,44,30,0,6,2,4,5
70,301,7,205,11,6,19,398,16,16,446,103,95,2,76,2
80,105,5,337,9,3,5,216,13,1,312,270,80,23,324,0
90,170,6,92,3,4,11,211,14,9,777,200,92,54,42,18
91,10,0,11,0,1,0,19,6,3,57,195,104,219,1015,63
92,5,0,3,4,0,1,10,6,3,25,23,85,99,1362,77
100,4,5,21,15,3,1,9,3,4,3,3,36,121,538,937
