nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1652,17,9,0,0,0,0,0,11,11,0,0,0,0,3
1,798,694,0,0,35,83,0,1,1,54,2,26,1,1,7
2,0,0,1542,0,0,15,0,0,75,0,0,0,0,0,71
10,0,301,0,0,1353,39,0,0,0,2,0,8,0,0,0
20,560,542,0,0,10,0,0,18,90,267,0,190,6,19,1
30,212,301,0,21,98,486,0,0,81,166,0,330,1,2,5
40,0,0,0,0,0,0,0,0,1697,0,0,0,0,0,6
50,11,328,0,0,116,254,0,7,6,455,39,397,18,57,15
60,1585,0,0,0,39,0,0,0,12,66,0,0,0,1,0
70,20,304,0,2,216,13,0,42,295,530,2,261,16,1,1
80,1,660,0,0,0,0,0,31,70,286,18,324,277,36,0
90,116,107,19,0,38,74,1,3,0,590,3,629,60,7,56
91,15,4,0,0,7,2,34,5,15,73,0,225,1226,58,39
92,3,8,0,0,0,3,0,6,279,18,7,76,756,135,412
100,31,79,28,0,5,4,3,7,220,0,3,29,437,67,790
