nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1665,4,6,5,11,0,0,0,0,1,0,0,0,0,11
1,808,619,0,23,31,142,0,2,0,26,0,39,0,1,12
2,0,0,1465,0,113,0,0,0,45,0,0,0,0,0,80
10,0,0,0,0,0,1694,0,0,0,0,0,9,0,0,0
20,521,606,1,0,140,0,0,35,0,108,4,231,10,16,31
30,5,270,0,5,0,932,0,0,79,76,0,306,25,0,5
40,0,0,0,1450,0,0,0,0,204,44,0,0,0,0,5
50,10,302,0,0,53,477,0,4,0,162,0,591,8,28,68
60,1622,0,0,0,0,0,0,0,16,53,0,0,0,0,12
70,31,460,0,1,251,86,59,7,189,360,1,229,14,1,14
80,0,906,0,0,0,0,0,32,1,54,66,240,115,253,36
90,108,298,21,0,23,200,0,22,0,129,15,755,22,6,104
91,2,7,0,0,12,2,28,3,5,98,40,183,979,237,107
92,4,3,0,3,0,2,20,0,5,43,8,78,346,588,603
100,31,20,14,24,9,5,3,0,8,9,0,198,132,145,1105
