nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1665,4,6,5,11,0,0,0,0,1,0,0,0,0,11
1,809,622,0,23,33,141,0,2,0,23,0,37,0,1,12
2,0,0,1470,0,109,0,0,0,43,0,0,0,0,0,81
10,0,0,0,0,0,1694,0,0,0,0,0,9,0,0,0
20,518,605,1,0,143,0,0,36,0,109,5,229,10,16,31
30,5,278,0,4,0,923,0,0,83,75,0,305,25,0,5
40,0,0,0,1450,0,0,0,0,204,44,0,0,0,0,5
50,10,304,0,0,49,475,0,4,0,164,0,591,8,29,69
60,1629,0,0,0,0,0,0,0,14,49,0,0,0,0,11
70,32,462,0,1,248,86,56,7,191,361,2,230,14,1,12
80,0,892,0,0,0,0,0,33,1,55,67,238,115,268,34
90,109,296,21,0,23,199,0,23,0,129,15,755,22,6,105
91,2,6,0,0,12,2,32,2,5,94,40,186,972,240,110
92,4,3,0,3,0,2,21,0,5,41,7,79,350,586,602
100,35,20,14,25,9,5,3,0,8,8,0,198,132,147,1099
