nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1663,4,6,5,12,0,0,0,0,1,0,0,0,0,12
1,809,617,0,23,31,147,0,2,0,25,0,36,0,1,12
2,0,0,1466,0,107,0,0,0,43,0,0,0,0,0,87
10,0,0,0,0,0,1693,0,0,0,0,0,10,0,0,0
20,526,604,1,0,138,0,0,35,0,107,4,229,10,16,33
30,5,274,0,4,0,928,0,0,83,76,0,303,25,0,5
40,0,0,0,1450,0,0,0,0,204,44,0,0,0,0,5
50,10,301,0,0,50,477,0,4,0,163,0,593,8,28,69
60,1631,0,0,0,0,0,0,0,14,47,0,0,0,0,11
70,30,456,0,1,256,82,57,7,187,362,1,234,15,1,14
80,0,901,0,0,0,0,0,32,1,57,67,232,118,259,36
90,110,296,20,0,23,200,0,23,0,127,15,756,22,6,105
91,2,6,0,0,13,2,28,2,6,96,40,179,990,235,104
92,4,3,0,3,0,2,20,0,5,45,7,80,346,588,600
100,32,20,14,25,9,5,3,0,8,7,0,193,129,149,1109
